Date,Author,Verified,Helpful,Title,Body,Rating,Images,Videos,URL,Variation,Style
"Reviewed in the United States on March 29, 2016",AvidAmazonShopper,yes,-,Functional and aesthetically pleasing,"These shot glasses are awesome - they keep the espresso hot while the outside of the glass is cool to the touch. Plus, you get the aesthetic visual of the various espresso layers - all through experience. While I have had no issues with breakage, you will need to treat them as you would any other small glass.",5,-,-,https://www.amazon.com/gp/customer-reviews/R1JTLYDDPL3Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on November 19, 2015",Gger bear,yes,-,Classy,"The glasses arrived a day before I expected them. The glasses are very nice. I love how they look and feel in your hand. Another idea for using these glasses are in the Master Bathroom.. I ran out of small cups and decided to use a couple of these glasses. They look great, classy little gems.",5,-,-,https://www.amazon.com/gp/customer-reviews/R1QJJ3ZDE7UE83/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on December 6, 2016",Joanne C Liddy,yes,-,i love the construction as well as the fact that they ...,i love the construction as well as the fact that they are great looking for serving guests! I'll need a couple more soon .,4,-,-,https://www.amazon.com/gp/customer-reviews/R1ST9NSEPHMLZ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on October 14, 2016",matthew e. kotula,yes,-,"They're a bit more costly than I'd like, but I was very happy with the quality","They're a bit more costly than I'd like, but I was very happy with the quality.  A fine pair of stylish glasses.",4,-,-,https://www.amazon.com/gp/customer-reviews/R1Z3UKW4EFM57/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on December 17, 2016",Jenn,yes,-,Extremely satisfied,Received my espresso glasses on time. They are a Christmas gift to my husband. You  can tell they are high quality and hand blown. I'm super excited to give them to him.,5,-,-,https://www.amazon.com/gp/customer-reviews/R2T28C6FRDWD9S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on January 22, 2016",Randall W Green,yes,-,They look nice and they function,"They look nice and they function.  The glass is much more delicate than I would have thought though.  Would have liked something more sturdy or solid feeling.  But, they do the job and look cool at least......",3,-,-,https://www.amazon.com/gp/customer-reviews/R1FMJ7ILIBBRC4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on January 8, 2016",A. LongA. Long,yes,-,Good cup.,"So far, I'm pleased with this product.  Looks good.  Insulates well.  I put a U.S. quarter next to it in the picture for a better sizing reference.  Works great with my Nespresso Pixie.",5,https://images-na.ssl-images-amazon.com/images/I/413mxH4KhDL.jpg,-,https://www.amazon.com/gp/customer-reviews/R1OOJTAAGP8MSV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on February 4, 2016",Keshi,yes,-,Nice,Nice,4,-,-,https://www.amazon.com/gp/customer-reviews/R10NPQGUYT2ATL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on March 7, 2016",S. Ben-Meyer,yes,-,Uber Small,These are adorable but much smaller than anticipated.  Expresso for children only.,3,-,-,https://www.amazon.com/gp/customer-reviews/RJ9I5JAQ7Y7DA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on January 15, 2016",TLC13,yes,-,Espresso Shot!,Seems like very good quality. So far so good. Perfect for a shot of espresso.,5,-,-,https://www.amazon.com/gp/customer-reviews/R3W0OLD8SZK37Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on March 29, 2016",chris wilson,yes,-,Five Stars,Great product! Will be buying more in the future.,5,-,-,https://www.amazon.com/gp/customer-reviews/R3RA3F5SAZNXPX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on June 20, 2016",Andrew de la Vega,yes,-,Highly recommend!!,Beautiful glasses!! Always get compliments.,5,-,-,https://www.amazon.com/gp/customer-reviews/R3EX62HPE61R51/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on December 3, 2015",Brian,yes,-,Five Stars,Glasses came on time. Exactly what I wanted.,5,-,-,https://www.amazon.com/gp/customer-reviews/RDD4PSMV0MUYC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on December 10, 2016",Cynthia Amundson,yes,-,Five Stars,Perfect,5,-,-,https://www.amazon.com/gp/customer-reviews/R37ZR3J3ZIB3MP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on January 16, 2016",Krista Mahaney,yes,-,Five Stars,Perfect for our new Nespresso!!!,5,-,-,https://www.amazon.com/gp/customer-reviews/R7IAP40GYPZ0Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on December 7, 2015",H.J.,yes,-,Five Stars,Good quality glasses.,5,-,-,https://www.amazon.com/gp/customer-reviews/R3LI7SU3SYGIZP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on September 18, 2016",christine,-,-,"Great, quality product!","For anyone who enjoys an espresso, you will absolutely fall in love with these little guys. They are exactly as pictured and don't disappoint! Being a tervis tumbler lover, I was hesitant to purchase these, figuring they wouldn't live up to that standard. Glad to report that I wasn't disappointed one bit! Will definitely be ordering extras to use when we have guests over. Perfect compliment to an at home coffee bar setup!",5,-,-,https://www.amazon.com/gp/customer-reviews/R1OO6TTBVE5E64/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on October 11, 2016",CAM39,-,-,They have a good hand feel and are definitely a conversation starter,We are moving into new office space and are looking at new drinkware. I spotted these espresso glasses and immedirtely wanted to try them. The double wall keeps coffee warm for those few moments between sips. Plus its neat to see the coffee foam through the glass.  They have a good hand feel and are definitely a conversation starter. I hand wash mine. Love them!,5,-,-,https://www.amazon.com/gp/customer-reviews/R2N275D6OYNA34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
"Reviewed in the United States on February 14, 2016",Heather,-,-,"Great Look, Great Value","Received these as a gift and was so pleased. They have nice weight to them and absolutely love that they are dishwasher safe! The only oddity is that one of the internal cups was a bit uneven, but it's only noticed with careful inspection. Overall great value.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2S5Q8Q77ZU6HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016309IFS,-,-
Starter Plan or higher is required in order to access reviews beyond 100.
Date,Author,Verified,Helpful,Title,Body,Rating,Images,Videos,URL,Variation,Style
"Reviewed in the United States on June 12, 2018",Cesar S,yes,yes,Five Stars,Product works great.,5,-,-,https://www.amazon.com/gp/customer-reviews/RHXVGSLN6439S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07BZHCTGK,-,-
"Reviewed in the United States on August 25, 2018",Cassie,-,yes,Smells Great,"Love the smell ... no complaints, this product works well.",5,-,-,https://www.amazon.com/gp/customer-reviews/R3OWHL4Y7LD21V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07BZHCTGK,-,-
"Reviewed in the United States on July 7, 2020",Amazon CustomerAmazon Customer,yes,-,Unacceptable!!,"I am very unhappy! This is how it was delivered! In today’s day and age this is unacceptable! See pics! The bottle looks like it’s been used, the seal was broken!",1,"https://images-na.ssl-images-amazon.com/images/I/615rt74l93L.jpg , https://images-na.ssl-images-amazon.com/images/I/71IUFN7FBRL.jpg , https://images-na.ssl-images-amazon.com/images/I/71cxaEEgGvL.jpg",-,https://www.amazon.com/gp/customer-reviews/R2NANMN7SX3HBD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07BZHCTGK,-,-
"Reviewed in the United States on January 28, 2019",amandalemke22,-,-,Great product,Recieved the bottle on time and love it! Peace of mind to know I am cleaning toys that my children will use and put in there mouth with a great safe product. The bottle did come cracked open on the top but did not spill when I messaged the seller to notify them they were willing to send me another one.,5,-,-,https://www.amazon.com/gp/customer-reviews/RFFWB3I8EB51Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07BZHCTGK,-,-
"Reviewed in the United States on May 13, 2023",KK,yes,-,2nd bottle of Tangerine dish soap not sealed also,I returned the 1st bottle because it had been sealed prior.  I received it with no seal.  You can see the residual of where a seal was.  The 2nd bottle came the same way.  Lime was sealed and taped on the outside of the cap.  Returning and will not reorder.,1,https://m.media-amazon.com/images/I/51aPtoTsHNL.jpg,-,https://www.amazon.com/gp/customer-reviews/R12KVVXSSUBQVU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07BZHCTGK,-,-
Starter Plan or higher is required in order to access reviews beyond 100.
Date,Author,Verified,Helpful,Title,Body,Rating,Images,Videos,URL,Variation,Style
"Reviewed in the United States on May 21, 2015",Angela,yes,yes,High temperature gloves that work!,"I do some high temperature cooking.  After seeing the slow melt of my previous set of oven mitts, I purchased the Ove Glove.  It did not work.  At temperatures of about 500 degrees of higher, the heat passed through the glove to my hand as if it was not there at all.So I bought these.  And now that I've tried them at 550 degrees, I can verify that they work at least to that temperature.  I can't test them at their maximum temperature of 660 degrees because my ovens maximum temperature is 550.  But I am very pleased that I can now cook at that temperature without melting my oven mitts or burning my hand.My only complaint is about the gloves' size.  I have medium sized hands for a woman and these gloves seem made for a large man's hands.  That won't stop me from using them.  But they look enormous on me and they feel decidedly oversized.",4,-,-,https://www.amazon.com/gp/customer-reviews/R1WIVL2ALNUTS1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on August 16, 2015",Tyler S,yes,yes,High quality and a decent enough fit for small hands,"I purchased these gloves as a gift for my mother, and she absolutely loves them. She reports that they work perfectly to protect her hands and wrists from high heat. As I searched for the right pair, the challenge was sizing. So many of these kinds of gloves are quite large, and many of the smaller pairs on Amazon do not receive great reviews. I chose the KitchenReady gloves because people seemed generally satisfied with the size, and my mom, who has small hands, concurs. They don't fit small hands snugly, but they fit comfortably enough to maintain good dexterity. So it's a win-win!",5,-,-,https://www.amazon.com/gp/customer-reviews/R15SWC9BV642WC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on May 5, 2015",Amy SmithAmy Smith,-,yes,Super high quality!!!,"Super high quality. Thick, but not too thick. Snug but not too snug making a very secure grip on objects. Gloves fit great and work well.  I would highly recommend these safe non-slip grip extreme heat resistant oven/grilling gloves.  I also like that the KitchenReady company followed up with me via email to make sure I was satisfied with my product.",5,"https://images-na.ssl-images-amazon.com/images/I/51Mr+aYNj4L.jpg , https://images-na.ssl-images-amazon.com/images/I/51a-++L3uWL.jpg , https://images-na.ssl-images-amazon.com/images/I/51vj8Qn4S3L.jpg",-,https://www.amazon.com/gp/customer-reviews/R1YS259NGP7WNU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on June 21, 2015",Dale VinkDale Vink,yes,yes,Awesome Heat Resistant Cooking/Grilling Gloves,These gloves were a great find.  Great for simply taking pots and pans from the oven or stove.  We have also found them to be very handy outdoors when grilling or around the campfire.  These heat resistant gloves give you better grip on almost any hot object and of course provide the safety from burning your hands.  I would recommend a pair in the kitchen and a pair for outside. Don't wait once you have a pair you will wonder what you did without them.,5,"https://images-na.ssl-images-amazon.com/images/I/71rrzlGJUIL.jpg , https://images-na.ssl-images-amazon.com/images/I/81hRYg5SbvL.jpg",-,https://www.amazon.com/gp/customer-reviews/RM3Z08ZAI179N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on May 5, 2015",D. L.,yes,yes,Fabulous and Reasonably Priced,"Since purchasing a pair of Ove Gloves many years ago, I rarely use pot holders or pot mits anymore.  The old pot holders are used as trivets or I lay them on lids to keep from getting burned when I have to check stovetop, covered pots.I feel very lucky to have acquired this set of gloves at a terrific price.  They are fabulous.  Even the regular Amazon price is a great bargain.They can be laundered when they need it and are likely to last for many years.They are well sized and should fit anyone who doesn't have extremely small or extremely large hands.The ability to really have a grip on hot pans, while protecting your hands and wrists is great.  The silicone stripes increase the heat protection and the ability to have a firm hold on objects.  Being able to use all of your fingers independently really makes a difference.I bake bread off and on and can excess produce from the garden.  I rely on this type of oven gloves for both tasks.  No more burning your wrist on an oven grate when inserting or removing a pan.  It's wonderful to have a secure grip on heavy hot pans and not feel like you have to race to set them down or risk dropping them.I have other types of oven pads and mits, but always grab the gloves when I have to move a hot pan.  The other types just can't do the job as well or provide the level of protection that these gloves do.Like any fabric based product, you have to avoid getting them wet or you will get burned.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2CJJG9O3IP60J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on July 10, 2015",Kathleen,yes,yes,Superb quality gloves,These gloves are really amazing!  I ordered them for my parents as they do a lot of grilling and my dad can use them when he's starting a fire in the fireplace. I like the feeling of these gloves and I am glad that they are not the silicone gloves those are really uncomfortable to wear.we are very happy with the quality of these gloves and the customer service of KitchenReady.,5,-,-,https://www.amazon.com/gp/customer-reviews/R11LQFB5GTO1BD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on July 1, 2015",Neil,yes,yes,Work far better than the normal mitts,Work far better than the normal mitts.  basically held onto a 550° pizza stone for half a minute with no heat felt whatsoever.,5,-,-,https://www.amazon.com/gp/customer-reviews/RQWKYFYRW0C0V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on April 2, 2015","Abraham L. Maioho, Jr",-,yes,I have never enjoyed using hot pads or oven mitts,"I have never enjoyed using hot pads or oven mitts.  They were either uncomfortable or awkward.  After using the Kitchen Ready SafeGrip Gloves, I was surprised from the time I slipped them on.  First, using the gloves on each hand felt secure and I was able to put both hands on the oven racks as well as the pan, dish or my favorite cast iron Dutch Oven.  Most importantly,  heat was not an issue.  After cooking in my Dutch Oven at 450 degrees, I held on to it for two minutes and could feel no heat coming through the gloves.  Another great product!",5,-,-,https://www.amazon.com/gp/customer-reviews/R1C4DLDDS70JO3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
